YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request
2019-11,46,21,45,6,2,16,43,13,1,10,4,3,6,7,11,43,83,3,0,5,9,1,10,2,12,39,10,10,3,16,13,5,7,2,45,0,3,9,21,10,180,1,17,42,22,0,9,59,8,21,13,3,1,8,0,1
2019-11,47,4,1,0,0,1,1,0,0,1,0,0,3,5,0,7,0,0,2,0,0,0,1,0,0,4,3,0,0,3,2,0,1,0,3,0,0,1,1,0,4,0,0,2,1,0,1,4,1,1,3,0,0,2,0,0
2019-11,48,8,48,4,1,11,18,3,1,7,0,1,6,11,10,30,11,3,0,5,2,3,4,0,1,17,4,10,2,8,2,6,4,1,16,0,2,4,19,2,149,2,13,19,31,1,17,34,1,14,17,1,1,2,0,6
2019-11,49,26,35,2,1,26,28,4,2,18,4,0,0,22,14,96,9,8,1,11,4,6,6,2,7,21,32,10,6,96,15,12,13,2,55,5,12,11,31,7,112,8,30,46,31,0,14,32,20,21,19,5,3,5,51,3
2019-11,50,1,8,0,0,1,5,2,0,0,0,1,2,9,5,8,2,0,0,1,1,0,1,0,1,7,2,1,1,6,1,0,2,1,4,0,0,0,5,1,21,2,4,10,7,0,6,11,3,0,7,2,1,1,2,1
2019-11,51,16,23,4,0,6,1,5,0,6,0,1,4,14,3,33,37,4,3,2,1,1,1,1,6,35,11,8,1,4,4,2,5,2,20,0,0,5,11,0,72,11,15,50,10,0,4,20,1,5,12,1,0,2,7,2
2019-11,52,20,58,4,0,30,12,1,1,8,0,0,0,3,6,42,104,2,1,2,6,6,2,13,2,12,3,4,0,11,9,2,9,6,23,0,2,3,8,7,164,18,23,11,4,0,10,21,1,4,14,2,0,3,0,3
2019-11,53,29,45,5,3,12,18,6,0,35,4,0,0,18,14,46,7,2,2,7,4,2,4,1,2,68,8,10,2,90,6,6,9,3,26,0,2,11,35,5,117,10,20,37,38,0,15,34,19,33,15,6,0,5,0,1
2019-11,54,2,0,1,1,0,2,4,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,1,0,43,1,5,0,1,0,0,1,0,14,0,1,2,12,0,20,0,0,3,1,0,0,0,5,6,1,8,0,0,0,1
2019-11,55,14,118,1,0,6,2,0,1,4,0,0,0,2,3,22,26,3,0,3,0,1,2,0,1,23,3,2,0,1,0,2,3,1,6,0,0,1,2,0,127,9,15,3,0,1,5,9,0,4,5,0,0,0,0,0
2019-11,56,53,62,3,2,25,11,1,2,19,0,2,0,12,3,50,53,11,1,4,4,4,1,0,6,55,4,4,0,57,5,15,14,10,20,1,1,7,8,6,194,4,12,13,8,2,22,28,0,5,29,1,4,4,0,10
2019-11,57,19,11,1,0,3,3,3,1,8,0,1,0,8,1,7,174,5,0,0,0,2,2,1,4,13,3,0,0,16,4,2,4,0,40,1,3,3,6,3,17,2,12,1,1,6,1,15,0,4,3,0,1,1,1,1
2019-11,58,36,17,4,0,14,19,1,3,11,0,3,0,16,6,34,300,8,2,1,3,1,3,0,9,32,2,10,0,18,12,6,1,2,66,1,5,7,12,0,298,6,46,4,0,1,4,21,0,5,15,0,0,1,0,0
2019-11,59,17,15,3,0,2,7,0,2,6,0,0,0,3,1,19,381,0,0,1,4,6,1,1,1,14,0,0,1,9,2,1,0,2,40,0,2,2,11,1,33,5,23,0,2,2,5,16,0,0,10,0,0,0,3,3
2019-11,60,36,38,5,1,17,25,2,1,2,0,0,2,5,4,42,180,1,2,3,11,3,1,0,3,24,7,1,2,33,5,6,6,7,31,0,2,6,6,19,59,4,31,3,5,2,6,31,4,4,32,3,0,0,0,11
2019-11,61,46,19,3,0,21,17,6,3,5,3,3,1,13,32,72,139,3,5,6,7,2,3,0,11,36,8,12,4,45,8,1,7,3,104,2,3,8,21,8,74,6,33,29,8,0,8,33,15,19,11,6,0,1,94,0
2019-11,62,33,18,2,0,14,4,1,2,2,0,1,0,6,0,23,106,0,3,0,0,11,0,0,3,12,1,2,0,6,2,2,3,1,17,1,2,3,2,0,42,3,3,3,2,1,1,5,0,1,9,0,1,3,0,0
2019-11,63,22,25,13,0,7,9,1,1,7,0,1,1,16,7,45,281,2,0,7,1,1,3,0,10,33,6,9,1,21,5,3,10,0,29,1,5,4,11,1,65,7,9,3,3,1,5,4,1,7,2,0,0,3,8,0
2019-11,64,33,36,2,0,5,3,9,0,9,0,1,0,7,4,16,10,2,0,2,3,4,3,3,2,20,1,1,0,74,9,5,10,3,29,1,2,1,5,1,80,1,16,5,1,1,8,9,1,1,19,2,0,1,4,2
2019-11,65,50,44,5,1,20,16,2,0,15,0,0,2,2,0,46,66,4,1,2,2,0,3,0,7,30,1,2,3,14,2,6,6,4,36,0,1,4,16,4,136,7,7,6,5,0,13,13,0,9,8,1,0,2,3,1
2019-11,66,60,42,12,3,26,33,16,2,9,0,3,1,22,19,101,163,5,3,10,3,12,9,3,8,105,6,19,1,39,22,4,9,0,45,5,17,19,44,11,105,7,22,13,10,2,9,14,5,14,9,9,0,3,26,1
2019-11,67,30,24,4,0,22,33,10,1,11,8,1,1,9,27,86,57,4,1,7,5,4,5,1,9,18,11,14,2,71,10,2,7,2,84,5,6,9,32,1,85,3,20,43,8,0,13,11,31,16,14,2,0,3,792,1
2019-11,68,13,29,1,1,17,36,15,1,12,1,2,7,4,47,48,32,7,0,4,5,5,3,2,3,26,8,14,1,40,11,8,9,1,30,1,12,12,38,4,74,4,12,34,10,0,6,9,20,21,8,1,0,6,764,5
2019-11,69,52,54,5,0,13,46,20,2,12,5,2,0,27,36,53,6,8,3,24,8,20,5,2,5,14,3,18,6,41,22,5,8,1,31,0,2,2,30,4,173,8,13,24,31,0,14,10,22,23,8,4,1,2,259,1
2019-11,70,49,64,8,2,34,22,3,3,17,1,0,2,17,4,97,61,5,1,3,7,2,0,12,5,86,2,1,1,46,7,9,11,4,30,0,5,0,15,8,151,12,17,23,20,0,17,20,2,11,22,9,0,5,62,2
2019-11,71,49,46,8,1,27,46,13,5,33,3,2,1,24,27,93,18,4,4,14,21,8,2,3,4,53,15,20,6,67,25,8,17,7,33,2,5,4,34,13,79,1,33,21,23,3,13,19,10,22,29,7,0,11,161,9
2019-11,72,3,15,4,0,10,5,3,0,13,0,0,3,10,3,43,6,1,10,5,1,7,1,5,1,44,18,7,3,0,4,5,7,3,16,1,9,1,8,1,110,11,23,31,17,6,15,21,0,2,30,9,2,1,0,26
2019-11,73,26,41,1,0,16,9,2,2,14,0,1,0,28,16,62,0,7,5,7,12,5,2,0,4,36,18,26,3,32,24,2,6,2,6,0,1,4,10,11,77,4,24,25,17,1,13,23,4,21,11,2,2,10,44,2
2019-11,74,7,23,5,1,10,4,1,1,5,0,0,1,2,1,53,4,3,1,8,2,1,1,0,0,11,14,1,0,6,4,6,3,4,9,2,0,1,1,3,46,1,15,11,12,0,13,11,0,1,16,1,0,0,1,6
2019-11,75,13,24,3,1,20,11,0,1,4,0,2,1,12,9,62,1,6,4,9,3,2,3,2,2,25,8,6,5,21,3,3,7,2,27,0,0,0,17,2,130,8,33,39,14,1,12,19,5,10,21,4,1,3,0,10
2019-11,76,3,0,4,0,2,2,0,0,1,0,2,0,10,0,4,0,1,0,1,0,1,3,0,1,15,4,2,0,0,1,3,0,1,6,0,0,9,0,1,23,7,2,5,2,0,2,1,0,1,5,0,0,0,0,0
2019-11,77,53,29,15,1,6,24,1,6,8,2,0,0,10,7,13,102,24,0,4,8,1,2,6,3,33,3,3,0,43,2,4,7,2,42,2,2,5,2,1,111,8,43,67,32,7,12,20,1,7,32,7,0,2,0,106
2019-12,0,2319,2235,761,54,1341,1324,405,73,965,175,99,229,747,658,3204,7655,518,139,522,344,263,270,134,374,3580,724,531,248,2218,697,363,624,226,3160,59,227,498,925,361,6579,290,1686,675,240,190,473,1247,294,468,1031,363,48,165,80,740
2019-12,1,35,9,10,5,1,28,6,0,9,0,0,1,8,16,13,173,12,2,1,4,5,1,2,1,31,2,3,1,43,6,2,9,4,55,0,0,5,7,5,81,0,25,8,7,1,8,12,1,3,15,10,0,2,0,18
2019-12,2,85,94,19,0,18,24,10,0,12,1,3,3,16,8,41,116,2,1,5,6,1,9,5,10,86,8,7,10,57,26,10,20,4,68,0,2,3,7,11,211,8,10,13,9,8,7,20,1,5,22,28,2,3,0,22
2019-12,3,30,18,6,0,6,19,6,1,31,6,1,0,8,12,8,125,13,0,1,3,2,6,1,1,29,2,2,11,19,6,2,11,2,18,0,1,0,1,6,85,0,44,4,3,13,6,10,2,1,20,12,0,2,0,28
2019-12,4,28,18,3,0,12,16,5,0,22,0,2,4,7,6,32,178,13,2,8,7,1,6,3,4,62,2,1,2,23,11,3,13,4,31,0,2,10,1,18,47,1,31,10,5,3,3,10,0,0,22,11,1,1,0,34
2019-12,5,36,5,11,0,22,12,3,3,7,0,2,2,3,1,32,189,19,3,7,4,2,1,2,2,35,2,2,1,20,5,5,14,2,26,0,1,6,6,0,61,1,17,6,7,0,3,26,1,2,41,9,0,1,0,27
2019-12,6,39,24,19,0,34,28,5,1,11,8,6,11,12,13,44,278,21,2,5,5,4,8,2,6,56,2,15,10,121,22,10,22,5,92,0,7,8,7,18,66,3,49,7,9,4,4,12,0,6,36,7,0,4,0,56
2019-12,7,34,12,18,2,26,10,2,0,11,0,2,17,5,12,34,198,19,0,9,7,2,3,0,0,60,5,6,11,45,34,4,17,5,142,3,6,11,4,25,116,3,39,5,1,4,7,7,0,2,35,21,0,1,0,67
2019-12,8,10,8,0,0,3,22,8,0,8,7,3,48,4,9,9,148,14,1,9,13,4,0,2,0,54,1,17,16,19,9,10,7,9,156,2,0,10,3,10,97,7,63,3,1,0,2,9,2,1,19,1,2,3,0,3
2019-12,9,5,7,5,0,8,9,1,0,13,0,1,2,2,0,11,0,0,0,1,1,3,0,0,1,23,4,2,0,0,2,3,0,3,11,0,0,5,1,0,16,1,1,0,5,1,5,9,0,0,9,5,0,0,0,4
2019-12,10,53,26,7,1,25,6,0,0,20,0,1,17,13,2,36,22,5,0,6,13,0,6,4,3,120,5,19,3,14,3,11,8,5,52,1,1,5,4,14,108,7,30,20,3,2,11,26,0,5,23,9,4,1,0,8
2019-12,11,33,39,8,1,13,7,1,0,13,0,0,0,11,0,26,28,11,0,9,3,6,1,0,0,125,4,5,1,21,4,10,4,5,19,0,0,3,3,5,48,2,19,6,17,3,5,12,1,1,17,1,1,1,0,20
2019-12,12,13,16,4,1,13,0,0,2,30,0,0,3,14,1,33,16,4,5,14,4,8,1,4,1,78,7,20,0,15,2,6,15,3,21,0,0,3,2,0,41,6,16,22,5,5,5,11,0,0,21,5,0,2,0,26
2019-12,13,9,9,7,1,4,3,1,0,4,0,0,10,8,6,19,71,3,2,6,4,0,4,0,0,56,1,23,0,8,6,6,2,2,16,0,0,0,0,2,53,1,9,1,1,1,5,16,1,0,7,4,0,2,0,12
2019-12,14,52,19,31,0,16,11,6,0,20,0,0,1,11,7,37,177,7,1,6,1,12,3,1,5,66,22,6,2,17,4,6,13,4,36,0,1,4,11,0,61,1,29,4,4,3,11,18,1,4,12,7,0,7,0,30
2019-12,15,92,98,20,0,27,23,4,4,24,2,6,0,18,7,81,148,8,10,9,7,5,22,2,7,146,15,5,2,59,8,11,13,8,74,0,5,10,10,7,118,6,37,23,5,3,15,32,4,4,21,8,2,0,0,24
2019-12,16,60,45,20,0,46,17,3,3,54,1,5,3,9,22,74,262,10,5,7,9,23,18,4,5,187,62,5,2,109,10,8,15,4,114,2,8,16,10,10,118,6,26,20,5,16,26,104,4,2,29,10,1,2,0,43
2019-12,17,75,31,32,3,24,14,1,3,32,0,0,0,8,4,65,42,10,3,5,6,1,3,2,6,47,16,1,0,31,7,18,16,7,16,0,3,2,7,3,98,8,25,7,3,6,15,17,1,3,13,13,0,2,0,5
2019-12,18,8,14,0,0,1,5,1,0,1,0,2,0,3,7,11,9,3,3,5,3,1,3,0,5,31,2,3,2,11,1,0,4,1,3,0,0,3,7,1,16,2,3,1,1,1,3,4,1,2,6,1,0,0,0,1
2019-12,19,86,58,79,1,44,30,10,4,16,0,2,0,9,10,94,180,13,3,13,9,1,11,1,8,96,17,5,10,56,6,20,19,3,75,3,5,13,11,7,58,9,22,4,4,3,13,347,1,8,13,10,3,3,0,4
2019-12,20,16,12,26,1,12,5,3,0,9,0,0,0,4,2,38,79,2,2,4,2,3,0,0,5,53,3,3,2,9,3,3,4,1,18,2,4,0,6,0,32,2,3,1,1,2,8,4,1,2,7,1,0,0,0,6
2019-12,21,49,14,23,1,22,24,1,0,24,1,1,3,6,10,32,427,8,2,6,2,3,9,2,6,46,28,4,7,36,4,3,9,2,121,0,6,7,13,12,103,3,31,3,1,3,7,38,0,7,19,13,1,0,0,13
2019-12,22,52,47,44,1,48,31,6,4,22,5,3,2,12,19,82,703,18,1,7,11,4,9,0,16,99,22,5,7,107,36,7,12,10,109,1,10,13,13,16,120,11,38,12,4,18,11,21,2,5,55,15,2,0,0,58
2019-12,23,73,26,16,1,42,36,9,1,8,15,2,2,20,27,107,216,6,0,11,9,6,7,0,12,48,3,10,3,54,28,3,12,0,29,1,5,12,17,4,126,4,15,6,0,3,4,9,5,8,10,4,0,3,0,3
2019-12,24,70,90,31,3,66,22,2,4,23,1,1,1,19,15,84,534,34,3,14,20,6,6,8,11,63,32,8,7,129,21,22,22,11,129,4,10,14,13,14,268,3,52,13,5,12,7,21,3,5,101,9,0,0,0,60
2019-12,25,111,75,30,1,54,71,15,3,32,12,3,18,29,39,165,44,27,6,75,11,17,5,20,26,84,37,32,6,62,27,5,15,4,28,1,3,11,57,11,194,8,22,21,8,3,23,47,14,19,26,10,2,10,0,5
2019-12,26,16,4,8,0,18,10,3,0,5,16,0,0,6,20,67,13,7,0,30,7,4,0,0,4,15,4,6,1,13,12,3,1,2,29,0,0,3,9,2,47,5,6,7,3,0,0,5,10,3,3,1,0,0,0,0
2019-12,27,16,11,3,0,12,17,6,0,13,16,1,3,8,17,43,31,4,1,13,2,4,1,4,5,37,10,9,3,18,13,4,4,4,18,0,3,3,8,5,45,3,18,4,2,0,4,0,4,5,5,2,0,0,0,2
2019-12,28,33,18,12,2,13,22,6,0,17,5,2,3,8,7,28,180,12,0,3,6,4,3,3,4,106,5,9,20,43,10,8,6,10,82,2,2,27,9,18,115,10,122,1,3,3,2,3,1,5,25,11,0,1,0,7
2019-12,29,18,22,18,0,23,24,13,0,7,16,1,0,13,23,82,97,7,1,14,10,2,4,3,4,47,4,12,0,37,12,3,7,3,40,0,5,2,32,2,76,5,18,13,1,14,4,11,10,12,7,1,0,0,0,5
2019-12,30,47,38,47,0,28,40,11,5,13,1,1,1,17,6,76,430,1,3,0,11,0,7,2,20,93,5,11,2,34,10,4,6,4,48,0,1,22,33,8,119,5,21,8,2,0,8,8,2,9,7,1,0,4,0,2
2019-12,31,35,20,3,1,15,11,0,2,9,0,0,0,16,20,30,393,6,0,7,7,1,7,2,3,44,8,4,1,27,1,2,4,0,75,3,1,25,13,8,176,0,48,0,1,1,1,3,0,3,10,0,0,1,0,7
2019-12,32,8,1,0,0,1,5,0,0,6,0,6,0,2,1,0,171,12,0,3,5,0,0,0,0,29,0,4,8,5,3,1,2,4,27,2,3,5,2,3,51,10,58,0,1,1,1,2,0,7,9,2,0,1,0,0
2019-12,33,3,6,4,0,1,4,3,1,4,0,0,1,1,1,3,30,4,2,2,1,0,0,0,2,18,0,0,1,3,3,0,1,3,14,0,0,0,1,3,20,3,10,1,0,0,0,3,0,0,13,0,1,0,0,0
2019-12,34,3,4,1,0,1,3,0,0,2,0,1,0,4,1,5,32,2,0,0,3,0,1,0,0,9,3,1,9,19,0,2,2,5,13,0,0,0,2,1,23,1,12,0,2,0,0,4,1,0,2,0,0,3,0,0
2019-12,35,3,9,0,1,8,9,4,0,0,0,1,4,2,1,12,3,3,3,2,1,3,0,0,1,1,3,2,0,2,1,2,3,0,12,0,0,1,3,1,52,0,18,1,0,0,0,6,2,1,3,2,0,0,0,0
2019-12,36,2,2,0,0,3,1,0,0,5,0,0,0,6,0,3,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,1,0,0,1,0,0,3,0,0,5,6,1,0,0,0,0,1,0,0,5,0,0,0,0,1
2019-12,37,2,0,0,0,6,3,2,0,1,2,0,0,2,4,15,18,0,0,1,1,0,1,1,0,7,1,0,0,12,2,0,1,0,6,1,3,2,1,1,9,2,4,1,0,0,0,3,0,3,1,1,0,1,0,0
2019-12,38,24,20,3,0,7,26,7,0,9,9,0,1,9,6,21,4,6,0,6,4,2,0,0,3,11,10,4,3,9,8,1,6,0,16,0,0,6,12,5,77,3,22,7,1,0,2,6,1,5,12,1,0,2,0,0
2019-12,39,8,17,0,0,7,11,9,1,5,1,0,3,6,1,10,1,4,0,3,1,3,0,0,2,10,0,2,1,6,3,2,3,1,1,0,0,1,4,1,65,0,8,3,4,0,1,1,2,3,6,1,0,0,0,1
2019-12,40,7,2,4,0,1,22,5,0,4,2,0,3,9,5,5,4,3,0,0,2,1,0,0,2,21,3,4,0,10,2,1,3,0,3,0,0,0,3,2,17,3,16,2,1,0,1,0,2,2,2,0,1,0,0,0
2019-12,41,9,1,0,0,6,7,3,0,2,0,0,2,2,0,8,1,0,2,1,0,0,2,0,0,18,6,6,3,12,7,1,2,0,19,0,0,1,6,4,108,0,15,1,0,3,1,3,1,6,20,3,1,0,0,8
2019-12,42,11,30,6,0,10,22,16,1,4,3,0,7,11,9,28,1,11,5,2,2,2,1,2,3,14,5,8,0,4,11,3,10,5,36,0,3,5,12,0,60,5,6,17,1,3,3,0,2,2,14,3,0,1,0,1
2019-12,43,21,36,3,1,19,81,37,1,32,2,4,2,21,9,32,4,15,3,9,8,15,5,1,13,43,14,10,1,21,18,5,10,3,40,0,7,9,37,5,67,7,24,8,1,1,3,8,9,15,13,4,2,10,0,4
2019-12,44,30,61,0,0,31,49,24,1,9,5,8,0,21,16,70,3,3,2,15,6,0,4,9,3,32,23,15,4,12,26,0,6,0,43,0,15,14,33,3,170,3,12,15,1,0,8,10,9,7,19,7,0,4,0,4
2019-12,45,6,32,1,0,6,7,2,2,6,0,1,3,14,3,31,0,4,2,1,1,3,1,3,1,10,4,6,3,7,3,1,1,2,68,0,2,1,3,0,92,4,6,9,3,1,7,10,2,1,4,1,1,4,0,2
2019-12,46,25,50,1,1,23,32,15,0,16,2,3,5,4,12,50,17,4,0,2,4,4,5,0,8,22,1,6,3,6,4,9,9,0,19,0,2,3,15,2,129,1,13,19,3,0,2,5,7,18,11,4,0,2,0,3
2019-12,47,3,6,0,0,2,0,3,0,1,0,0,4,2,1,9,0,0,1,2,0,0,1,0,0,7,1,2,0,1,1,1,4,0,2,0,0,1,0,0,1,0,2,4,0,1,1,0,0,1,1,2,0,0,0,0
2019-12,48,12,43,1,1,14,2,4,0,2,0,0,10,19,4,31,1,2,3,1,5,0,1,0,0,18,11,0,2,6,3,5,15,2,19,0,0,2,26,2,87,1,11,15,2,2,8,12,2,14,9,8,3,2,0,0
2019-12,49,29,55,5,3,34,24,4,2,26,0,1,4,29,21,121,9,6,4,20,5,3,5,3,8,39,27,19,4,87,20,9,18,6,45,4,21,23,42,4,124,5,31,34,4,0,13,16,22,25,12,4,2,12,0,1
2019-12,50,3,14,0,0,6,2,2,0,1,0,0,2,8,4,14,0,1,0,0,1,1,1,1,1,9,10,1,0,6,2,0,2,0,10,0,1,0,3,1,17,1,5,3,1,0,3,4,2,3,1,1,0,1,0,1
2019-12,51,20,40,2,0,13,13,1,0,11,0,2,3,6,1,27,24,4,1,6,4,1,6,0,1,22,9,12,0,5,7,2,7,0,30,0,0,1,24,3,143,4,13,12,1,0,7,5,2,8,1,3,0,1,0,1
2019-12,52,34,37,12,2,23,3,1,0,7,0,0,0,5,4,30,48,4,0,0,3,2,2,7,7,22,12,3,1,4,2,0,3,1,63,0,0,2,9,1,61,0,11,2,4,0,2,8,0,3,2,4,1,5,0,0
2019-12,53,24,40,3,1,16,21,4,1,7,0,0,1,12,15,66,1,1,4,11,2,9,9,2,9,24,16,11,0,57,12,2,9,3,51,0,7,14,19,2,71,1,7,24,14,0,13,21,38,17,8,5,3,11,0,2
2019-12,54,1,0,0,0,0,2,0,1,0,0,0,0,1,1,3,0,0,2,0,0,3,0,0,4,25,0,2,0,0,0,6,0,0,9,0,0,0,8,1,11,1,1,1,0,0,0,2,2,10,1,3,0,2,0,0
2019-12,55,7,55,1,1,9,2,0,1,2,1,0,0,10,0,12,8,3,1,0,1,1,0,1,3,14,1,2,0,0,2,0,7,0,25,0,3,7,2,1,154,2,8,0,1,0,1,0,0,0,3,1,0,3,0,1
2019-12,56,35,60,4,1,33,7,0,1,17,0,0,0,10,1,40,37,8,3,7,4,3,6,2,10,38,4,2,2,49,8,12,7,8,27,2,3,10,7,5,244,2,50,3,4,4,20,14,2,10,14,1,1,0,0,3
2019-12,57,18,10,2,0,7,5,1,1,2,0,0,0,1,1,20,88,3,0,0,3,0,0,1,1,9,1,1,1,24,12,1,0,0,30,0,0,0,3,2,41,4,7,4,2,0,2,5,0,0,3,0,0,2,0,0
2019-12,58,46,25,10,0,17,16,3,2,8,0,0,0,10,7,36,303,2,1,3,8,5,1,0,18,18,1,8,1,13,6,3,2,0,92,6,7,19,10,3,124,1,18,5,3,1,3,20,0,2,8,0,0,1,0,2
2019-12,59,19,31,2,0,16,10,4,0,1,0,2,0,0,3,13,272,0,0,2,0,0,0,0,2,10,14,3,2,15,2,1,2,1,34,0,0,7,5,0,66,1,12,1,2,0,3,4,1,1,7,0,0,1,0,1
2019-12,60,34,49,4,3,19,15,1,1,7,1,2,1,6,11,40,144,3,3,0,4,2,2,0,3,21,6,4,2,40,40,3,8,7,37,0,2,1,6,7,72,2,10,2,2,2,7,10,2,3,21,1,3,0,0,1
2019-12,61,31,14,7,0,23,27,2,1,4,2,1,3,7,24,63,133,7,3,6,5,5,3,1,5,30,21,8,2,39,18,2,6,5,49,3,5,2,27,2,127,1,36,25,2,0,9,11,15,11,9,0,0,3,3,2
2019-12,62,24,33,9,0,9,1,2,0,6,0,0,1,3,2,25,88,1,3,0,0,0,1,0,4,68,0,5,0,15,0,2,4,1,12,0,0,1,6,0,71,1,10,1,2,1,1,9,0,0,3,3,0,0,0,0
2019-12,63,48,17,27,0,15,8,1,1,4,1,1,0,9,5,37,282,3,0,1,4,4,5,0,16,36,5,2,4,16,3,2,5,0,38,2,4,14,22,1,59,6,8,7,0,3,2,6,0,6,3,1,0,3,0,1
2019-12,64,56,51,9,2,13,3,0,1,16,0,0,0,14,0,25,20,3,0,3,0,9,1,2,6,131,3,5,1,90,5,10,13,0,8,0,4,5,2,2,72,4,15,5,0,3,14,16,0,4,9,1,0,1,0,5
2019-12,65,69,49,16,1,12,13,2,0,16,1,0,0,1,3,34,41,2,0,4,4,1,5,1,7,192,4,3,1,11,3,3,17,0,11,0,3,5,14,1,106,3,20,5,1,0,13,6,0,6,6,4,0,3,0,0
2019-12,66,59,34,6,1,48,37,24,2,34,3,4,1,17,16,112,102,0,2,8,7,14,7,7,16,65,14,14,7,46,11,0,11,2,46,5,9,13,41,3,91,2,18,9,6,2,8,17,4,24,13,11,4,6,0,2
2019-12,67,32,19,4,3,22,45,14,1,23,5,0,2,16,20,88,53,7,2,7,4,7,4,1,4,20,47,11,8,66,17,4,4,2,63,4,0,6,42,2,72,3,19,25,5,0,4,2,20,29,5,5,0,3,38,4
2019-12,68,9,23,0,0,16,40,15,0,14,8,1,2,17,30,53,8,8,1,4,7,6,1,0,2,77,11,17,3,49,14,8,7,6,29,0,8,4,26,8,69,14,13,25,5,0,7,4,18,18,7,2,0,2,7,2
2019-12,69,31,56,0,1,22,36,11,3,16,2,2,0,20,28,67,1,5,2,19,4,3,4,0,4,14,7,13,9,16,13,3,11,1,24,0,0,4,21,9,178,7,31,14,5,2,10,11,18,10,8,6,0,3,0,3
2019-12,70,49,89,7,1,22,19,2,1,24,1,0,0,12,3,106,26,5,7,10,6,2,5,1,8,64,6,10,2,35,13,6,6,10,80,1,2,10,16,1,175,5,47,12,2,0,15,19,1,7,14,8,1,2,0,3
2019-12,71,46,61,11,2,33,38,18,1,38,5,3,0,23,16,103,3,10,6,18,7,3,4,0,5,47,14,13,2,77,14,5,15,1,74,1,12,9,23,7,107,5,37,18,5,2,7,5,19,21,16,5,1,3,16,5
2019-12,72,10,10,1,0,20,2,1,0,12,0,0,2,9,1,43,2,4,0,8,1,4,1,1,0,21,18,3,4,2,11,8,9,1,29,1,0,5,5,4,77,12,25,23,5,1,4,21,0,3,12,4,1,6,0,15
2019-12,73,24,40,4,0,21,13,3,3,15,1,1,4,16,13,66,1,5,5,9,5,3,2,3,4,29,14,9,4,33,14,5,18,7,19,2,2,5,35,2,83,1,7,16,5,0,8,12,2,19,7,0,0,4,16,3
2019-12,74,5,27,4,0,5,2,0,0,7,0,0,0,3,0,31,1,2,1,6,1,0,4,2,1,14,2,4,0,8,1,3,7,2,35,0,0,6,5,2,29,3,27,9,0,2,7,8,0,0,7,1,0,0,0,4
2019-12,75,16,21,8,0,15,5,0,1,11,3,1,2,10,3,39,0,4,2,7,1,3,1,0,1,41,23,7,1,5,1,12,11,2,74,0,7,12,8,5,109,6,48,27,6,2,12,10,11,7,9,3,0,1,0,12
2019-12,76,4,0,4,0,3,3,0,0,2,0,0,1,5,0,5,1,2,0,0,0,0,0,0,0,10,1,9,1,0,0,2,0,1,5,0,0,0,0,4,20,4,6,2,0,0,1,1,0,2,3,1,0,0,0,0
2019-12,77,40,28,15,2,7,31,7,1,6,2,3,0,5,3,18,162,23,1,3,2,0,4,3,4,76,4,0,5,18,2,2,13,3,21,0,0,3,9,3,53,9,19,5,7,17,6,34,2,2,19,6,1,0,0,42
2020-01,0,2824,2190,661,90,1553,1660,446,80,837,133,115,708,698,629,3492,10014,516,133,421,424,261,307,120,370,4710,877,505,234,2658,671,438,774,641,2617,46,166,470,926,230,7529,359,2330,549,310,251,643,1222,350,556,947,704,63,418,0,137
2020-01,1,45,11,5,0,5,52,7,1,8,0,2,8,7,6,14,256,8,2,0,4,2,0,0,4,57,4,4,2,48,9,7,10,6,27,1,1,5,3,1,50,4,54,3,2,10,2,5,2,1,16,14,1,3,0,1
2020-01,2,72,76,22,1,15,36,5,2,6,1,1,5,9,11,53,126,10,1,7,7,1,22,5,7,113,8,4,5,64,20,5,23,24,59,0,4,11,7,3,138,3,29,9,9,2,11,15,0,7,19,15,2,5,0,1
